,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1220,-0.095645689,-132.52124560000001,0.758459538,0.027594717999999997,0.09732272800000001,0.6625,3.507127352,4.450212065,0.9257090720000001,0.817611292,37.91394639,25.49812028,0.0,4,2,2,0,7.7
635,0.148183973,560.9840264999999,0.906898353,0.02564538,0.050587797999999996,0.75,4.039199457,5.126504075,0.92811561,0.854417346,43.3731942,25.79312806,0.0,5,2,2,1,7.64
2632,0.024727147,-291.703431,0.6164874379999999,0.02873007,0.080200063,0.66667,4.089889359,4.900115724,0.914618415,0.840083683,44.56057955,34.78391519,0.512992784,3,3,3,0,7.48
1945,0.5032890870000001,187.452,0.9360529120000001,0.028575295,-0.037772444,0.7,3.578728317,4.56610894,0.78626311,0.752726971,45.45331123,33.08441872,0.166666667,4,3,3,0,6.81
206,0.305331583,773.0230475,0.698128813,0.026167548,-0.358356767,0.67424,3.6358135110000003,4.70304071,0.778083066,0.751598083,46.41030501,33.10056735,0.076923077,3,2,2,0,7.96
85,0.146051189,273.38838960000004,0.706441346,0.030034678999999998,-0.172264744,0.67424,3.320166467,4.575323868,0.759721759,0.7322946459999999,54.16318794,37.79661929,0.0,4,2,2,0,6.75
1156,0.34573084600000004,580.9946382,0.537618901,0.026053835,-0.322353946,0.65714,3.6565343969999997,4.654078664,0.775679777,0.744899593,51.7921759,36.20606051,0.166666667,2,2,2,0,7.8
2083,0.324391757,418.7723627,0.815946452,0.028110522000000002,-0.062123314000000006,0.6756800000000001,3.9491402289999997,4.829040021,0.817526572,0.771734171,56.63282803,40.86689874,0.0,3,2,2,1,5.66
1626,-0.170575085,-416.8967645,0.8286440909999999,0.02737993,-0.275431771,0.67105,3.3866366310000005,4.484274621,0.741889846,0.6942212390000001,75.65248028,42.95374855,0.0,4,2,2,1,6.04
2538,-0.155062762,393.1211341,1.016337251,0.026942536,-0.125655512,0.69444,3.3933525639999997,4.7844919,0.783248382,0.748475331,56.32355176,33.53382942,0.0,5,3,3,0,6.58
776,0.032597167,426.6372041999999,0.635135287,0.026505225,-0.182921346,0.70968,3.293885658,4.553767999,0.774102382,0.73805889,52.49063777,33.66838579,0.0,4,4,4,0,6.99
838,-0.049372605,-316.2603705,1.384723639,0.024352738999999998,-0.17625721600000002,0.69872,3.9373772639999998,4.835753781,0.809022472,0.749588519,57.92657699,38.93871613,0.0,7,3,3,1,9.0
1378,-0.050586803,635.9589430999999,0.638834073,0.029966677999999997,-0.042726729000000005,0.69828,3.546859093,5.100005146,0.874353045,0.840740218,39.49643644,25.15833344,0.0,4,3,3,0,6.61
1256,-0.046630548,63.09878425,0.869912032,0.028037304,-0.12982889,0.67969,3.433290622,4.653262235,0.8012705090000001,0.7459057929999999,58.93130193,32.79826638,0.0,5,4,4,0,8.64
847,0.057269271,-33.45335052,0.32207203,0.036804033,-0.380199866,0.59559,2.172996013,3.565166462,0.554780514,0.551931915,76.28565309999999,61.03993785,0.721124785,0,0,0,2,5.21
1101,0.47910521899999997,602.6497416,0.439042295,0.028885314,0.073513322,0.68269,3.976286597,4.754441846000001,0.8708675509999999,0.820521336,40.30369822,26.78439409,0.0,3,3,3,0,7.01
