,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2512,0.5488267410000001,551.2875538,0.733801716,0.027733226,-0.025134597999999998,0.64844,4.230180208999999,5.24481835,0.9071946059999999,0.8556985109999999,39.0246929,28.35686748,0.0,3,2,2,0,7.4
2841,0.055594207,81.93347085,0.8526660770000001,0.025010952000000003,0.018671453,0.65741,3.674142438,4.534219021,0.820886786,0.777353766,46.77303289,32.53424834,1.0749484040000001,2,0,0,0,6.22
2575,0.038502617,898.1168031999999,0.936470013,0.026571615,-0.017725104,0.69355,4.02207515,4.884619283,0.8699682470000001,0.820365844,42.61039893,32.74637898,0.0,4,2,2,0,6.68
1131,0.477914286,459.8499625,0.527232931,0.027414461,-0.125540084,0.65441,3.925345688,4.935398667,0.842508481,0.792349065,52.12206252,33.52887598,0.0,2,2,2,0,8.62
2545,-0.114486941,456.61668889999993,1.048646604,0.026018179,-0.117843012,0.69595,3.5056909689999998,4.83680553,0.79181242,0.75665916,54.63003993,33.9113396,0.0,5,3,3,0,5.14
939,-0.115643614,449.21574749999996,0.6684772,0.030465182,-0.006523383000000001,0.67308,3.7725324319999998,4.871115365,0.872184077,0.831534853,36.42051957,26.91535131,0.2,3,1,1,0,7.0
2750,-0.15475793699999998,80.70550981,0.913246035,0.032605821,-0.195829292,0.64655,3.659802702,4.846312202,0.8631456190000001,0.800344535,50.81619256,29.150892300000002,0.0,4,2,2,0,6.75
55,0.11408036099999999,254.0249385,0.601364904,0.025520721,-0.00302292,0.68519,3.787979742,4.604306273,0.820043493,0.77948054,39.13859036,29.21731633,0.14285714300000002,3,3,3,0,8.24
2049,0.40372641299999995,-2.719611335,0.674876151,0.026413082999999997,0.065396825,0.68966,4.135234743,4.754441846000001,0.8708675509999999,0.806546027,41.46233311,31.81447866,0.0,3,2,2,0,7.29
562,0.220520663,261.7098123,0.47214987,0.029095051,-0.01511749,0.65,4.143155551,4.817052925,0.8823359759999999,0.82057132,49.60864104,36.83825995,0.550321208,1,1,1,0,6.28
2607,-0.43786191700000004,317.0083004,1.057113612,0.024265665,-0.159317914,0.68056,4.119020111,4.810702953,0.824754614,0.77844235,52.03991894,39.5851213,0.5,3,3,3,0,5.89
2574,0.23516551600000002,624.9558926,1.013070605,0.025308554,-0.039332848999999996,0.66667,3.743923324,4.95856294,0.8785771240000001,0.83442168,37.19261008,27.14094367,0.1,2,1,1,0,6.4
1535,-0.26402601,-420.7322648,0.780883076,0.026497309,0.09015106699999999,0.68182,3.494436981,4.500377548,0.793378013,0.7282271440000001,63.45338131,36.63035748,0.0,4,1,1,1,5.96
474,0.5139198110000001,233.03157740000003,0.7894973390000001,0.02876797,-0.07441491900000001,0.69167,3.715938542,4.5296228130000005,0.7907970879999999,0.742800751,48.01760701,35.36998111,0.0,3,2,2,0,7.58
1143,0.290478563,864.5493023,0.537618901,0.026717387000000002,-0.297662588,0.66667,3.820428142,4.8256654260000005,0.823776218,0.7873131999999999,46.57608889,33.55353312,0.166666667,2,2,2,0,8.52
2852,0.03394868,-694.4116239,0.151623268,0.039324147000000004,0.11321225300000001,0.56481,2.8765098539999996,3.5960249710000003,0.61386764,0.593865771,59.92952857,48.68126156,0.5,1,0,0,2,5.2
1589,-0.016241171000000002,-530.6531150000001,0.8286440909999999,0.027525935,-0.146849395,0.66071,3.567030548,4.614921998,0.745565881,0.69923984,78.50806969,48.16498154,0.5,4,2,2,1,5.75
