,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1320,-0.19496872,1107.536522,0.9343018470000001,0.027286788,-0.10777338300000001,0.6724100000000001,3.570136611,4.5490972130000005,0.786855937,0.752614261,42.24404864,31.47678301,0.2,3,1,1,0,8.4
723,0.06471629599999999,197.6891772,0.833068622,0.026782727000000003,-0.139234898,0.62963,3.587233196,4.266502839,0.791218785,0.726786672,56.21051575,38.09024843,0.0,3,0,0,1,7.64
2259,0.8876291709999999,106.65788640000001,0.7982787020000001,0.027203399,-0.11540839900000001,0.69595,4.068727051000001,4.976969606,0.832647905,0.794182086,49.86794955,35.70963761,0.0,4,2,2,0,6.66
1566,0.026299789,-362.50863799999996,1.255323575,0.026910037999999997,-0.149753398,0.68293,3.391234613,4.30250726,0.701959307,0.656411463,83.35500821,52.28773104,0.0,4,1,1,1,6.03
2331,-0.165777284,1078.1764349999999,0.9814679470000001,0.02584981,0.000483305,0.70455,3.63255578,4.860148185,0.829662675,0.785183512,49.57535129,31.28706085,0.125,4,3,3,0,7.14
2038,0.502309728,130.6200589,0.761899375,0.029856882999999997,-0.024919375,0.67857,3.642883755,4.80100278,0.8342478940000001,0.80016713,39.01367891,28.88916899,0.166666667,3,2,2,0,8.4
2666,-0.327310622,51.66719519,0.8457786620000001,0.02644575,-0.174777987,0.74219,3.442737981,4.218854926000001,0.723287241,0.691838755,53.91000089,46.445237,0.0,6,4,4,0,6.2
2684,-0.27315537,199.86326630000002,0.698252757,0.028983453,0.096746977,0.62963,3.7092897889999996,4.713955341,0.8486596340000001,0.791703044,47.1929769,29.98253371,0.0,3,1,1,0,6.92
2061,0.5518301729999999,71.29919936,0.682033578,0.030677769,0.033429232999999996,0.69444,3.897197958,4.735199728,0.857272855,0.808333064,36.50073034,27.934593300000003,0.166666667,3,2,2,0,7.0
2620,-0.15899681300000001,486.7354972,0.621970683,0.028386373,0.072674969,0.66406,4.334147917,5.053508855,0.904842039,0.8422514759999999,40.7487474,32.57581511,0.512992784,3,3,3,0,7.55
1006,-0.255485539,388.210346,1.606156706,0.021869411000000002,0.049819655,0.6621600000000001,3.6385849789999996,4.898345445,0.807496443,0.7602651559999999,62.53444805,36.25567319,0.30411009999999994,3,0,0,0,5.26
2223,0.868432586,289.06342739999997,0.7000694270000001,0.028035884,-0.065380055,0.68571,4.224620533,5.01281634,0.8557242409999999,0.815125605,45.91638541,34.86322298,0.083333333,3,2,2,0,6.75
1872,0.537940044,481.5472976,0.8276051659999999,0.028793263,-0.018906211000000003,0.69643,3.682905533,4.922137842,0.86773074,0.829936914,37.58121204,27.28334424,0.166666667,3,2,2,0,7.28
1154,0.25084245,875.4891644999999,0.537618901,0.026427513,-0.31827273,0.66667,3.764880335,4.908465844,0.8150392,0.7832508429999999,50.65052825,35.76171752,0.166666667,2,2,2,0,7.77
1568,-0.120406119,-376.9763537,0.863513395,0.027945317,-0.135358874,0.67262,3.70828515,4.71624574,0.769461245,0.717861399,73.45434058,43.28622659,0.0,4,2,2,1,5.77
888,0.009578455,685.3057242000001,0.6997438690000001,0.026986892000000002,-0.10705494900000001,0.70192,3.8351381110000005,4.805745652,0.870044672,0.8169364709999999,35.39762228,26.87921491,0.0,3,0,0,0,6.29
677,0.10602351199999999,424.7413698,0.536521839,0.032164108999999996,-0.086523382,0.67045,3.7748395919999997,4.432619826,0.8712829879999999,0.804790323,41.16584884,28.14834953,0.0,3,1,1,0,6.55
5,0.045544149000000006,1011.477338,0.565879673,0.027596942000000003,-0.12550553,0.6612899999999999,3.664962005,4.860577243,0.836969207,0.791682806,50.77228277,31.59035352,0.0,3,3,3,0,6.5
