,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1107,0.413682683,632.6655797000001,0.448406665,0.028828247,-0.007904241,0.66176,3.9290390339999997,4.825417699,0.827277334,0.775894347,55.56897222,34.63884815,0.48141113700000004,3,3,3,0,6.12
854,-0.43628671,-1380.863798,0.21351869999999998,0.044382085,-0.14158646800000002,0.58553,2.233584637,3.482184272,0.531258993,0.530024475,94.62966665,74.38459617,2.24875334,0,0,0,2,4.9
2408,1.020072677,574.0834535,0.846678229,0.027039257999999997,-0.13081195699999998,0.6973699999999999,4.011143116,4.9613040669999995,0.8208108159999999,0.7847770479999999,51.22257827,36.62800175,0.0,4,2,2,0,7.09
2126,-0.175803493,329.4130755,1.016337251,0.027163531,-0.141280512,0.68919,3.3415708310000003,4.76494562,0.772285825,0.7395603609999999,58.90797031,34.28980779,0.0,5,4,4,0,4.71
1320,-0.19496872,1107.536522,0.9343018470000001,0.027286788,-0.10777338300000001,0.6724100000000001,3.570136611,4.5490972130000005,0.786855937,0.752614261,42.24404864,31.47678301,0.2,3,1,1,0,8.4
2101,0.757694495,451.2157522,0.713874254,0.028602112000000002,-0.19954778399999998,0.69444,3.5851592930000002,4.797083739,0.780045691,0.748446114,53.82931516,33.87765588,0.0,5,3,3,0,7.43
1068,0.37129549799999995,746.3493739,0.49568251399999996,0.026987956,-0.073157203,0.6875,3.845737297,4.887900607,0.8344002159999999,0.7974669459999999,42.86216908,31.58844234,0.166666667,3,3,3,0,7.41
1839,-0.110022599,-266.1635637,0.576904324,0.036761705,-0.157303005,0.63393,3.522378813,4.730826501,0.8382259120000001,0.785542605,49.70283276,29.92947179,0.0,3,2,2,0,6.44
427,-0.100565288,746.7271435,0.73027185,0.025888737000000002,-0.032662467,0.73333,3.7164023160000004,4.694068752,0.8156664659999999,0.77520228,44.49769122,33.0765264,0.0,4,3,3,1,7.89
2175,0.05169506,190.6787916,0.835016573,0.028766299,-0.143461641,0.69853,3.617617982,4.494045907,0.754769523,0.72149249,54.06673151,38.86929462,0.0,4,2,2,0,8.49
825,0.316913292,1390.908841,0.658969047,0.026466474,-0.12077864,0.7027,3.3840373689999996,4.778140387,0.7769653440000001,0.745490552,56.22723323,35.89206789,0.0,4,4,4,0,5.55
2653,-0.11564243199999999,252.4551415,0.621970683,0.028386373,0.072470908,0.67188,4.396648374,5.030633374,0.916017469,0.8482306820000001,42.29531138,34.67132883,0.512992784,3,3,3,0,7.94
2451,0.103013583,318.60267289999996,0.801844496,0.028515921,-0.181290597,0.69118,3.631241998,4.760227813,0.790424624,0.75734657,50.53911915,34.11187477,0.0,4,2,2,0,8.04
2018,-0.061060007,248.30952620000002,1.549436414,0.025079242999999998,0.044446413,0.71296,3.695576153,4.76932871,0.873594367,0.804171292,44.82354324,27.46693272,0.0,4,2,2,0,7.81
2465,-0.023657097000000002,689.8853008,0.74291893,0.029094808,-0.186176144,0.67361,3.493721425,4.816768906,0.7757154490000001,0.749544111,51.85552737,33.94278425,0.0,3,2,2,0,9.1
671,0.029584914,-183.3204523,0.585871323,0.027337973999999998,0.255520282,0.65,3.732308225,4.236368983999999,0.890950413,0.81019619,37.29000271,31.07324076,0.2,1,0,0,0,4.8
109,0.576449275,75.39763457,0.7891243309999999,0.028498016,0.049586443,0.70536,3.5612866839999997,4.194879011,0.7594517890000001,0.705909764,54.30261296,37.71986183,0.0,2,1,1,0,6.75
2480,0.557243971,1092.62174,0.733801716,0.027902441,-0.128584316,0.64189,3.9978089530000003,5.271581588,0.8600649659999999,0.8224777740000001,44.58708216,30.57840693,0.0,3,2,2,0,8.8
2665,0.01935688,-324.5755112,0.5713839829999999,0.029343334,0.075098022,0.66379,3.9814964980000003,4.8120757130000005,0.898185535,0.8249899620000001,44.02494369,33.65724411,0.512992784,3,3,3,0,7.46
1540,-0.262696962,-37.09891623,0.7392164090000001,0.027418769,0.051691347,0.6621600000000001,3.5390692219999997,4.512935525,0.7671612040000001,0.7098542840000001,72.38481988,41.35925032,0.5,3,1,1,1,6.1
307,-0.253932511,-473.83441280000005,0.63245272,0.030698748999999997,-0.012351726,0.64189,3.6258437060000004,4.6147789889999995,0.787776368,0.732065275,70.54417288,41.46735826,0.5,2,2,2,1,6.62
1909,0.43696545200000003,67.17780335,0.737310395,0.03046303,-0.032771951,0.68269,3.759761658,4.777569011000001,0.8554343940000001,0.8155658090000001,36.68439788,28.38239401,0.0,3,2,2,0,8.1
1149,0.374247151,1152.860492,0.517690042,0.027451452,-0.313835428,0.6691199999999999,3.8032595139999996,5.008564206,0.841182243,0.8066030790000001,45.93629681,30.44220093,0.166666667,2,2,2,0,7.82
2540,-0.109083275,1044.33081,0.97647782,0.025742459,-0.081600607,0.69286,3.5520843510000004,4.860077428,0.807004417,0.770978183,50.40530946,31.30226866,0.0,4,3,3,0,5.23
726,-0.250328745,172.10843500000001,0.852710477,0.026491339,-0.156771263,0.65833,4.008411152,4.691853096,0.85432968,0.7911078890000001,49.82728957,33.40800896,0.083333333,3,0,0,0,7.7
2605,-0.35953458,422.8691727,0.937650764,0.025312964,-0.077526022,0.68548,3.869308788,4.727551586000001,0.825352172,0.786453645,45.35162567,36.32615604,0.5,3,3,3,0,6.61
1791,0.146483481,-183.3204523,0.585871323,0.027910483,0.25432449100000004,0.65,3.732308225,4.310443058,0.906528925,0.824362693,37.29000271,29.84884631,0.2,1,0,0,0,4.93
1239,-0.12785581199999999,94.79336197,0.8198152790000001,0.028786414,-0.093572017,0.67857,3.6071354810000003,4.621115365,0.8274210190000001,0.7673253290000001,46.46630201,29.71886016,0.0,5,4,4,0,8.28
1434,0.19139745600000002,-350.92028730000004,1.2652828090000001,0.025467494,-0.158971994,0.63158,3.436165205,4.2054877180000005,0.7035788470000001,0.657897198,77.64759849,51.99390454,0.0,2,2,2,1,8.0
788,-0.06724524700000001,666.7808787,1.1759022670000001,0.025544404,-0.08752948599999999,0.7197,3.869856369,4.999186077,0.864707668,0.8076458440000001,46.58593096,30.53140611,0.125,6,4,4,0,7.94
1898,0.553692423,253.86349559999996,0.668990276,0.026632894,0.005396825,0.68103,4.067011257,4.750877415,0.855306764,0.796354207,41.11548095,31.70835069,0.0,3,2,2,0,8.8
702,-0.050746346,564.4099539,0.475141655,0.03059254,0.081789572,0.69828,4.129236618999999,5.039547553999999,0.9123727759999999,0.85491151,43.65238052,30.05377158,0.5,3,3,3,0,7.02
930,0.229705987,283.2625365,0.817419716,0.027309551,-0.142249115,0.71094,3.966049882,4.86346519,0.8617273409999999,0.804624102,47.73404676,34.01590482,0.0,4,0,0,0,8.54
2301,0.445404352,179.1274165,0.668990276,0.026260064,-0.011478175,0.68103,3.9788897789999997,4.646694501,0.8365505759999999,0.778890801,43.943565,32.79814678,0.0,3,2,2,0,7.96
2359,0.125463745,378.4021443,0.815087714,0.028958976,-0.147570389,0.69444,3.632573397,4.814550362,0.788169123,0.7572962609999999,51.90438914,36.37034203,0.0,4,3,3,0,6.43
2303,0.081264133,393.1211341,1.016337251,0.026942536,-0.126470631,0.69444,3.3933525639999997,4.726520885,0.7737581990000001,0.739406474,56.32355176,34.96288141,0.0,5,3,3,0,5.8
65,0.449010995,-324.5464111,0.7452037140000001,0.028652318,0.070268526,0.71296,3.686105053,4.509871822,0.84177845,0.7715130440000001,51.06506805,31.84933996,0.0,2,1,1,0,6.16
204,0.023787779,486.55986730000006,0.7275915959999999,0.027051454,-0.215856767,0.69167,3.728533226,4.700796593,0.805912092,0.7735624879999999,43.05903199,30.85366904,0.083333333,3,2,2,0,6.85
2297,0.28670892800000003,350.8767371,0.7730868240000001,0.028187711,-0.16855824,0.6875,3.711087094,4.832595471,0.7911232090000001,0.758049503,51.58659014,33.76437604,0.0,4,2,2,0,7.31
2058,0.337490409,867.2372208999999,0.8311093979999999,0.027852877999999998,-0.068146545,0.6875,4.160220863999999,5.1534981339999995,0.8760514770000001,0.827363645,47.3900973,34.93918376,0.0,4,2,2,0,6.07
2158,0.19024777399999998,730.7886965,0.889527732,0.027777105,-0.18981674399999998,0.68382,3.600536098,5.025127092,0.825487929,0.792625549,47.16748777,30.532097600000004,0.0,4,2,2,0,9.52
464,0.553707333,119.19154540000001,0.649647116,0.031079285,0.0331798,0.70833,3.824855363,4.646967662,0.856384248,0.807481929,33.35729885,26.327189699999998,0.0,3,2,2,0,6.85
219,0.25917378399999996,112.3115893,0.7962378179999999,0.026328268,-0.234019438,0.68333,3.91203827,4.822260077,0.841886705,0.805228582,44.04445599,32.838092200000006,0.083333333,2,1,1,0,4.89
783,-0.12741074300000002,606.9026215,1.005875715,0.025368297,-0.081778563,0.70313,3.762597452,5.030394654,0.86621099,0.817983985,46.32498227,29.11776483,0.5,5,4,4,0,7.76
716,-0.207672755,-149.87557859999998,0.577478332,0.032361281,-0.14926273199999998,0.64815,3.7587379660000004,4.621602886,0.841537966,0.7840111559999999,46.25394996,31.46766972,0.0,3,2,2,0,7.23
434,0.40301055,273.1984007,1.01488811,0.026621363,0.033654534,0.7016100000000001,4.036967448,4.938721876000001,0.8842891740000001,0.811293967,45.22969948,28.44837136,0.0,4,1,1,0,7.8
1494,-0.186377789,-580.9576467999999,0.770070033,0.02642178,0.091965393,0.6691199999999999,3.0808372960000003,3.992670501,0.70387361,0.645037749,74.72610734,47.381869200000004,0.0,3,1,1,1,6.96
1477,-0.21358282399999998,-582.3039257,0.745662265,0.027174532,0.08903570599999999,0.67143,3.1586899039999996,4.105966461,0.720289427,0.657172551,74.62833212,45.83000605,0.0,3,1,1,1,6.85
488,0.5921655379999999,-106.67339740000001,0.6942323990000001,0.029802528,-0.099305516,0.7069,3.903107168,4.761842188,0.852618471,0.795139908,42.84861543,29.58521355,0.0,4,3,3,0,6.95
1970,0.10840422300000001,598.958035,0.840884203,0.027530671,-0.07870986,0.68939,3.6031567410000003,4.822922673,0.810003974,0.7719235959999999,49.08997544,31.29765116,0.0,4,3,3,0,6.61
2775,-0.092560448,-184.64232080000002,1.020284123,0.030559552,-0.215839155,0.65441,3.6425255069999998,4.858426367,0.8293687479999999,0.769605013,60.21461133,33.48281306,0.0,4,1,1,0,8.92
941,-0.081062563,523.9518266,0.6684772,0.030465182,0.015940951000000002,0.67308,3.730865765,4.871115365,0.872184077,0.831534853,37.31676019,26.91535131,0.2,3,1,1,0,5.34
1462,-0.155295262,-241.07111650000002,0.6386241779999999,0.026059107,0.103475476,0.67308,3.308090633,4.138669847,0.772492706,0.7065010709999999,55.26563303,34.77556959,0.0,3,1,1,0,6.0
124,0.5887183260000001,-148.4438685,0.710269907,0.02821046,0.077902165,0.72222,3.9954324889999997,4.859647825,0.895578827,0.8260993879999999,41.26248125,27.71385431,0.0,3,1,1,0,7.09
704,0.193098518,121.74683629999998,0.546101551,0.030343445,0.060519995,0.69697,4.037782032,4.985902343999999,0.892736942,0.826380372,57.91409871,35.01610339,0.5,4,4,4,1,6.42
2646,-0.133359116,-13.66063871,0.806494952,0.026447142000000003,-0.129291302,0.7279399999999999,3.316864372,4.1833188119999996,0.699869985,0.672649213,58.8127308,47.85134067,0.0,6,6,6,0,5.92
2278,0.54186191,-29.14859466,0.747036354,0.03040264,0.006330625,0.68519,3.6985372930000002,4.873309901,0.8591227929999999,0.821703883,37.55321106,27.33361634,0.166666667,3,2,2,0,7.85
583,0.031631739,766.2771713999999,1.098228603,0.026176069,-0.15453065900000001,0.7094600000000001,3.562530839,4.791301584,0.7870769329999999,0.7465583809999999,56.2203835,36.83224607,0.5,5,3,3,0,7.1
1574,-0.19182107,163.4397304,0.8771081209999999,0.02711654,-0.11807235099999999,0.675,3.448787947,4.462616755,0.7305556009999999,0.684076703,76.74057787,44.41801405,0.0,4,2,2,1,5.89
2778,-0.20389962399999997,602.9796456,0.9457897259999999,0.031646759,-0.20785604100000002,0.65625,3.752679347,4.900915909,0.836622023,0.785604031,51.702007,30.32204062,0.0,3,1,1,0,7.75
2361,0.446878447,968.6974257000002,0.74291893,0.028940257,-0.152713136,0.68182,3.773117099,4.840977762,0.813036304,0.774813368,44.13800857,31.92807911,0.0,3,2,2,0,9.05
2071,0.110860844,459.4506742,0.8411282059999999,0.028152745,-0.177101173,0.69697,3.7471551560000003,4.930261739,0.8280314390000001,0.791524362,46.42194109,31.96560098,0.0,4,2,2,0,5.24
978,0.455444929,243.92514190000003,0.6200408310000001,0.030692335,-0.053770784,0.67188,4.029382467,4.861097456,0.844690266,0.8027862459999999,45.18800943,34.93472756,0.0,3,2,2,0,6.82
2027,0.12264903099999999,350.9021949,0.763035307,0.027262206,-0.054542312,0.66667,3.8819517269999997,5.041222621,0.83708315,0.802052509,49.38532504,36.31535691,0.5,3,2,2,0,6.86
2306,-0.14499737,393.1211341,1.0536367309999999,0.02703536,-0.136178471,0.69444,3.3933525639999997,4.7844919,0.783248382,0.748475331,56.32355176,33.53382942,0.0,5,3,3,0,5.47
2429,0.219602427,-64.09041368,0.963505464,0.028272784,-0.175409578,0.6859,3.418328727,4.561119938,0.7322608290000001,0.704340286,65.45741606,40.73843971,0.0,4,2,2,1,8.09
2390,0.11650378800000001,827.5421397000001,1.158818651,0.025801016,-0.059737145,0.68939,3.492431008,4.715344461,0.795068841,0.757020664,50.64743753,31.79806522,0.0,3,2,2,0,5.5
2746,-0.007131088000000001,649.9025842,1.017162563,0.027560705,-0.162565442,0.66071,3.669898743,4.727551586000001,0.825352172,0.7835604409999999,39.91166019,28.88334425,0.0,3,1,1,0,5.81
1439,0.004245947,-279.5717385,2.225197181,0.024398622000000002,-0.125494885,0.65541,3.695917787,4.506221512,0.756814401,0.707821778,67.53498945,41.06686398,0.0,3,2,2,1,9.47
93,0.268873154,535.6515293000001,0.689452168,0.030483935,-0.08419475400000001,0.67424,3.5417054980000002,4.710882915,0.7851471520000001,0.758663064,47.92246228,35.44966567,0.0,3,2,2,0,6.5
2118,0.5531504420000001,321.27518849999996,0.773034158,0.028691701,-0.020257632,0.68182,3.7827576210000005,4.820422126,0.819431348,0.77752853,48.86594096,32.58221741,0.166666667,3,2,2,0,7.5
1690,0.591839673,-436.74760360000005,0.583589964,0.032843035,0.045895849,0.68269,3.705525013,4.709962501000001,0.843329297,0.804024886,38.56896852,27.78020105,0.166666667,2,2,2,0,6.7
789,-0.229704105,557.9014739,1.204372935,0.02511115,-0.11961523199999999,0.7,3.9273755969999997,5.121567004,0.867049579,0.814835205,49.05305649,30.67436239,0.5,5,3,3,0,7.55
1364,0.045515455,42.94770371,1.284257138,0.026392439,-0.18548951,0.68085,3.658039969,4.89129156,0.7591703329999999,0.7205895370000001,77.45838527,41.38876875,0.0,5,4,4,1,8.47
1922,-0.132632084,433.45716280000005,0.830315163,0.028843525,-0.125864538,0.68382,4.071295994,5.1927119280000005,0.875559249,0.828608393,43.50537364,29.29056056,0.0,4,2,2,0,6.17
1949,0.059208681,554.540489,1.1674249620000001,0.026367203999999998,-0.130915076,0.68919,3.407610935,4.886541278999999,0.791993627,0.7584330490000001,57.01172969,33.44335831,0.0,4,2,2,0,5.83
1655,-0.213797247,-428.15149759999997,1.07483983,0.025113911000000003,0.002189479,0.68056,3.825017143,4.45416841,0.7739801009999999,0.71959526,64.13613654,43.61013295,0.0,3,1,1,1,5.03
1804,0.149193131,1129.748483,0.662573394,0.025699059,-0.34584852899999996,0.6875,3.691854549,4.865548177,0.81400708,0.7787459390000001,50.88199348,34.64750505,0.166666667,3,3,3,0,7.35
1863,0.5421521189999999,101.78025090000001,0.908557024,0.026776117999999998,-0.106182524,0.7,4.149869674,4.894122032,0.839056115,0.793222289,46.32721623,36.757132299999995,0.0,4,2,2,0,6.62
1474,-0.13778963,-590.055753,0.889999832,0.027457141,0.078224251,0.65789,3.072635707,4.030119199,0.682274224,0.627954474,85.75420459,52.75506933,0.0,3,1,1,1,6.02
1235,-0.071188635,53.77744010000001,0.889905394,0.028791726,-0.08482201699999999,0.66379,3.705250195,4.726755252,0.841852096,0.7820064609999999,46.95739734,29.96473433,0.0,4,3,3,0,8.3
1957,0.8093517659999999,437.5200937,0.806258902,0.028457244,-0.179237056,0.6875,3.6640564789999996,4.738534239,0.7757248529999999,0.7432948909999999,53.23144312,34.5131186,0.0,4,2,2,0,8.0
2743,-0.268719282,-198.70770109999998,1.093861416,0.027128099,0.045726567999999995,0.63793,3.766164931,4.794878528,0.845296013,0.790439833,48.48658624,31.09267338,0.0,3,1,1,0,6.1
2711,0.027665947000000003,-197.95400940000002,0.781514011,0.022828962,-0.325201365,0.65,3.654702354,4.465945933,0.857277265,0.789285792,46.11687881,33.05863204,0.50471726,3,1,1,0,7.24
2197,0.05073581,355.90983470000003,0.8411282059999999,0.028298939,-0.171950662,0.69118,3.74859043,5.021910128,0.830837637,0.7966505070000001,46.05369614,30.84465941,0.0,4,2,2,0,8.18
1324,-0.183958667,1376.228217,0.9198631859999999,0.027847503,-0.11708358,0.67969,3.586063653,4.8535658360000005,0.812002432,0.781641402,42.815851,31.60319964,0.2,3,1,1,0,7.82
108,0.532525099,154.585591,0.7891243309999999,0.028375598999999998,0.048388096,0.7155199999999999,3.670914522,4.436641345,0.794390534,0.740837359,53.47073902,36.89698304,0.0,2,1,1,0,7.96
564,0.221273789,315.0081976,0.47214987,0.029095051,-0.038940793,0.65,4.017933392,4.7089872999999995,0.862541676,0.8021626470000001,56.65082113,43.24577631,0.550321208,1,1,1,0,6.33
1576,-0.317612992,265.4617504,0.852700353,0.027328609,-0.110726672,0.68293,3.5361141710000004,4.546243818,0.7417252240000001,0.695233737,76.20568085,43.48236097,0.0,4,2,2,1,5.66
2054,0.18996456399999997,-35.0548368,0.528380469,0.029799344,0.15195455300000002,0.66379,3.9423667769999997,4.8681066710000005,0.8764117020000001,0.825828188,46.24287042,31.59401366,0.0,2,1,1,0,5.35
1244,-0.185690469,144.8176718,0.810986467,0.028400081,-0.125025797,0.66379,3.6612262560000004,4.680832987,0.8211354240000001,0.76893003,47.93613881,29.9043809,0.0,4,3,3,0,8.37
700,0.072206717,253.4639331,0.49507051399999996,0.030585794,0.075038029,0.69643,4.127569435,4.92779897,0.9138555070000001,0.850439299,47.45515594,32.62335748,0.5,3,3,3,0,7.75
1797,-0.11500704199999999,77.85472739,0.62258667,0.036923357999999996,-0.165567467,0.64167,3.680408552,4.992641957,0.867548141,0.8173237240000001,49.42061444,27.49753258,0.0,3,2,2,0,5.57
1053,-0.066098879,407.46034269999996,0.8628832959999999,0.029672847000000002,-0.055747722,0.68519,3.9242656210000004,4.691721467,0.849401438,0.806112921,38.72056358,30.48934032,0.166666667,3,1,1,0,6.96
240,0.140520266,287.1150579,0.350732947,0.029896089,0.13667454,0.64063,3.49366069,3.89366069,0.838454192,0.7752639459999999,37.89211132,30.71724603,0.0,1,1,1,0,4.98
1029,0.418412,329.5661215,0.666177742,0.030346917,-0.012859347,0.70192,3.5047250780000003,4.621115365,0.8274210190000001,0.788858033,39.95027994,28.27387266,0.166666667,3,2,2,0,7.7
1849,0.40771201700000004,176.90282140000002,0.815087714,0.02868134,-0.13448397,0.69286,3.67779014,4.540306511,0.759594091,0.7223573529999999,53.2210746,38.08093078,0.0,4,2,2,0,8.12
2527,-0.314000652,406.2040595,0.37704804299999994,0.028150223999999998,0.073105392,0.75862,3.353308012,3.944235678,0.7062242009999999,0.6747485059999999,56.47417493,46.62637943,0.0,4,4,4,0,7.07
1651,-0.140185764,-264.2836883,0.806760685,0.025360648,0.08694655,0.67857,3.4195879610000004,4.219775685,0.763959148,0.703295948,56.12367152,35.66924717,0.0,3,1,1,0,6.85
2246,0.554440069,-2.121650851,0.797441926,0.028472887000000002,0.012304475,0.67969,3.8230080610000003,4.678249996,0.809195454,0.7645522220000001,48.38559501,34.40227656,0.166666667,3,2,2,0,7.64
2662,-0.13522120599999998,72.43226486,1.8696671319999998,0.02401292,-0.008526839,0.7583300000000001,3.564839689,4.299876322,0.758031365,0.720756252,50.24762667,42.94873395,0.0,4,2,6,0,4.75
856,-0.399366789,-1384.775386,0.318377558,0.037560309,-0.27945372,0.61364,2.806143702,3.975072009,0.59449214,0.5890572629999999,93.99238670000001,73.96620343,4.438697631,1,0,0,4,4.69
5,0.045544149000000006,1011.477338,0.565879673,0.027596942000000003,-0.12550553,0.6612899999999999,3.664962005,4.860577243,0.836969207,0.791682806,50.77228277,31.59035352,0.0,3,3,3,0,6.5
694,0.129100933,-53.01355706,0.5716709879999999,0.029872575,0.058143948,0.68182,4.011743774,4.871722661000001,0.867671313,0.8045409459999999,55.50668670000001,35.17922921,0.5,3,3,3,0,6.73
2709,0.103912564,473.54575610000006,0.706010899,0.023300704,-0.29246988399999996,0.65,3.4525898369999997,4.675923766,0.861720535,0.81633881,41.20890423,28.26691303,0.50471726,2,1,1,0,6.3
2360,0.091595064,384.029131,1.6010821780000002,0.027810432000000003,-0.159289139,0.7027,3.7050633580000003,4.915087038999999,0.801902445,0.7689053459999999,51.03078367,35.48738536,0.0,5,2,2,0,5.6
1929,0.869928831,-30.5307881,0.7722382109999999,0.028151867999999997,-0.124812335,0.6859,3.9413919089999996,4.909552631,0.803721531,0.77012114,54.33224185,37.46787122,0.0,3,2,2,0,7.92
