naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.6897899172973541,-0.6593034434395948,-0.14627743811744953,-0.044701002594439,-0.8924541413687075,-0.991816395235463,-0.5018634459694268,-0.782232897412135,0.33064792206403226,-1.0059861787234126,-0.8931891741003842,-1.815620039089725,0.29460755035683556,-0.663703392223939,-0.5098725110164041,-0.159558451114343,-1.2550714273666133,-0.7391814194920956,-0.19999329994591347,-1.1314684505838783,-1.8000033745068273,-0.8424416058989568,0.5600045770633278,-0.5015011682269298,-0.2914693999031828,-1.3966043920460192,-1.0058734351692906,-0.8842138379706344,-0.6950665458778916,-1.1367054464709436,1.1878516860291486,0.332723406157175,0.489145758356565,0.5277298594034019,-0.3468365388955492,0.314831635228763,0.6734790973461753,1.5980525323767791,-0.16347647006883434,-0.24998634146602444,-0.2648040558578637,-0.060080223640588945,-0.04994065715265192,-0.03072714794393927,-0.06991695756728794,-0.12052918534521939,-0.4178939171591776,-0.7184851199904784,0.04573291656582986,0.6129244077627718,5.45
1.2835223350932357,1.3225064425226856,0.23776549302656863,-0.15870535943493994,0.3264458134779972,1.2191831824460992,0.23106211533136659,-1.413409288908212,-1.7222708029267058,-0.5262732328258881,0.9655386110419029,-0.07619967351379749,0.8027539614708173,1.3519191211447281,0.6576562729107756,0.35151754680226543,-0.641216322835265,-0.42870978172748003,0.40851146539267447,0.6118216395423282,-0.3338866825625461,-0.050261782969542576,0.9766659555757521,1.4621686801564213,0.17400924892030256,-0.7662954122311968,1.0527731169246515,0.4149552033677379,-0.34652049469822493,0.265383384913677,2.4589447257238692,0.2914829350236494,0.49875001054448825,1.022273037607588,1.5569181181859033,0.350279910748521,4.191143546588307,2.3886112056180435,0.08895834468552613,1.0215169410472198,0.8989619044431039,1.1294873326773092,1.1908013770753556,1.154717346008934,1.200934851610355,1.2284336366236681,1.7482338676847762,0.007525407789710166,-1.3023762772059855,2.3615618303697063,7.64
-1.6005494184007032,-1.584148056888659,-0.14220786220681841,0.017107364546784687,-0.278103090598237,-1.4340163107717754,-1.81564052342597,-0.7836902587982528,-0.38458910550390507,-0.0645143879530154,-0.859704146553115,-0.9778124544697819,-1.462051433289432,-1.1250874794002002,-1.5003077654991404,-1.3498531012467387,-0.685269462770858,-0.296987421485544,-0.9973610313580462,-0.753688909617709,-1.156313256934502,-1.541256910762243,-1.147934022898242,-1.1174923076855936,-1.2566137834367934,-0.7344574730384955,-0.0933023830460329,-0.2639420897257272,-0.47383610391559294,-1.156523932281224,-1.575728049819429,0.1105472815177857,-2.104124874780433,0.8613643974486579,-1.2987138674362755,0.2590519392802353,-0.6597563111032381,-0.0173592722079932,0.47237348785016775,0.22266142359846938,-1.24064670412667,-1.3812950490435503,-1.3736388318186283,-1.526999398814972,-1.4497601005596317,-1.4420667662980247,-1.2342998879660918,-0.3554798561003841,0.5208409384776566,-0.7294012984545876,6.0
-0.8415831674812455,-0.9235447615678989,-0.14236634727586436,-0.12576712235099727,0.5926622988526261,-0.991816395235463,-1.0182524599772054,-1.5112565390334904,-0.5126480299033491,-0.30246004660814363,-0.988927845619969,0.12866901499579342,-1.7759709689191603,-1.1379631738257125,-1.377647238274527,-1.3210200998757402,-2.183283441584979,-0.37778447083511774,-0.803949767030117,-0.8336910409003205,0.6415126103220343,-1.5303365699250193,-2.014687523486988,-1.1158616771115646,-1.3105145418192137,-1.9004180722944153,0.8274777039084816,0.6664655462311069,-0.6962780141928386,-0.9392714475551831,-0.8425494815542963,-2.3035247581317746,0.5050089403500357,0.09946012385256328,-1.2987138674362755,-0.19194360817302444,-1.109352488973505,-0.5872482993902901,0.11515441036758241,-0.412585252097186,-1.167773815477409,-1.2526353620474726,-1.3138712242007382,-1.2785315750246793,-1.241508858364708,-1.2900000960669107,-1.137820058491193,-0.3554798561003841,0.49800633546558865,-0.8182356501911583,6.06
1.2835223350932357,1.4546271015868375,0.47417758131160964,0.4272477596659542,-0.29395133903814025,1.5139831261369743,2.984950186211674,1.2344916070448162,0.46508079390815055,-0.7986491271472627,1.8532424621655237,1.7695832578774024,2.3354706396689355,1.3568277712822971,0.34782663547033327,2.654442393132122,1.4030495636540592,-0.3439256006253576,0.3729503835701474,1.7031990076477046,1.3395863139172848,0.7759071345037407,2.1215366077705897,1.246906375054643,2.694550676412224,1.2811679920056642,-0.09958111734048022,-0.49191954173009717,0.6684568466113378,1.9543088780259559,-0.9760940668506172,-0.1687337634919531,0.02976906236412588,1.9477359628037219,1.8742105610328121,0.2590137077800542,-0.959487096050352,-0.36581753343216294,-0.11822872025437335,-0.7175844509208552,1.4748979284381147,1.4203016089527822,1.449651013003617,1.4909818927278162,1.499567602818468,1.5775608727766721,2.3725342511361007,0.7335359355698987,-1.3023762772059855,-0.5271151195338145,7.55
-0.08261691656178793,0.0012998518811653196,-0.14878683254038041,0.048161026588973754,0.6235453377162927,-0.10741656416283812,1.618034780560156,-0.2806615587756388,0.3747230819224574,0.7291709035018412,0.8878110084646522,-0.17285369104045734,1.336098837198132,0.5483546128074883,-0.0011652826048034796,1.5419363523695564,-0.36233852805819594,0.2508315263237429,1.3400708198675795,0.7144557654557844,-0.3123574361753499,-0.18087878648352948,1.235144081073204,0.4504791028374027,1.5444834898546684,-0.3139662607390322,1.1931259801535465,0.9748722957748812,1.0282292669060606,0.054144603763795984,-0.14564304912493192,0.1156646338740303,0.46727693058844394,-0.4521490528913455,0.605040789645177,0.45710544060420416,-0.9808964380249725,-0.263733958398039,-0.9612657431132751,-0.1520230226385545,0.618669982372823,0.7273001213459849,0.7534663301632232,0.8220578954668782,0.8317017556393564,0.8136401875055722,0.2499415070517582,1.096541199459993,0.647591246313056,-0.2283768990103723,6.92
-0.08261691656178793,0.0012998518811653196,0.45726308234774704,0.04704682538257889,0.6014737074908858,0.03998340768259936,0.9595286257029338,0.24468387388152735,0.575269215775879,-0.5759589719551979,0.44091222679566405,-0.06445901755784796,1.1418141566297446,0.4198002448884503,0.041433549232731993,1.0378041886703548,-0.13603564688478426,-0.6067068075642746,0.1478428347061042,0.1975459341809306,-0.18745773531672597,-0.0733467951138657,1.1764902338895165,0.42141889306483693,0.9455406734397349,-0.17088584965117615,0.44708931467532104,-0.5444770062590342,0.468657736277595,-0.18873082604663785,0.5781114211561523,0.07769249476223239,0.617132985329525,-0.10236660839820827,0.4463945682217227,0.6497448875347817,-0.49339969081134005,0.49502554148330835,-0.9612657431132751,-0.124754882346372,0.5715960479959113,0.6805515918346978,0.7210435601515937,0.7925360366373436,0.7858176998131614,0.7684647606527412,0.2260072200709105,0.7335359355698987,-0.17991653912011124,0.23945755932183105,7.78
1.2835223350932357,1.4546271015868375,0.9012510982311558,0.42808332948475725,-0.3014169190092767,1.5139831261369743,2.986451513578782,1.4353462529136354,0.5236868391192356,-0.772346006150506,1.854438344918501,1.7943691246621685,2.3366948197774606,1.357396944231583,0.3307721660600398,2.655218755151005,1.4904451148827995,-0.343712612716034,0.2407852816372358,1.7043849356839875,1.3717742804704223,0.8477110549937239,2.121830763405023,1.2465340304484036,2.695223765896548,1.3727766279326303,-0.09958111734048022,-0.49191954173009717,0.6305975398155221,1.864389802644918,-0.9745730492599698,-0.1480111932644389,0.03518184800863363,1.9366865128588955,1.2396256753389945,0.01514621458457884,-0.9808964380249725,-0.4579390201611536,-0.9612657431132751,-1.6891381902200937,1.4366671272508875,1.3788265676001226,1.4137227856252506,1.4594181107408586,1.4620848392896801,1.5364650182326,2.3259220650530628,0.7335359355698987,-1.3023762772059855,-0.9099848302666018,4.8
0.8281425845415612,0.7940238062660775,-0.21770235680409744,-0.2602817315757084,1.566564374675511,0.7769832669097868,1.7115400095911164,-0.4891366484986888,0.27240422131801073,1.018441586496307,0.898367614210302,-0.6180498491954962,1.7793538189512357,0.5876058283278764,0.5413136935450575,1.7407440354694568,-0.34904797669576176,0.8745797156472722,-0.07884083506453633,0.6916108622159228,-0.6535887382051208,0.653364869403253,1.7865582194308796,0.49867613289561424,1.7009589671699799,-0.3318362228421565,0.15583652021075795,0.7775714897056963,0.1791317079466779,0.5435504567271094,1.1440125037355877,0.3242939857562395,0.5921906470576439,-0.38069351213708136,-0.029544096048640455,2.6161458493533987,0.9861328347456331,-0.34878895257004494,0.4866622509494712,0.059052581845375283,0.9638255091483513,0.8097867405107482,0.779339721406613,0.7709932604334927,0.6854504946583384,0.7578637496166634,0.3377264809564442,0.007525407789710166,-0.7416721998220318,0.868499074462524,10.0
0.06917633362210358,0.0012998518811653196,-0.1602466870353792,0.3903917489862562,-0.4864316243813372,-0.25481653600827564,-0.2952587855458598,0.7558804198916973,0.3575390107489725,0.7125479373350138,-0.0523723691213098,-0.24604685594379366,-0.5145852290913872,-0.03681039201488831,0.5883219487890893,-0.15815502339129334,0.3087043280675191,0.2359096032192925,0.9768719362699565,-0.2492972139905162,-0.37881803110869094,0.3748160847657434,-0.4964034883358259,0.040587380100325074,-0.1035784766270208,0.09273833696789466,-0.4140684341786144,-0.49191954173009717,-0.13864599997311564,-0.1947753687160712,0.5174276719846508,0.3370975595713197,0.5462397846765612,-0.49307624700943953,-0.9814214245893668,-0.4007600308635017,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.20655930322291904,0.04329859179234733,-0.0310559306963559,-0.040128736197608955,0.006632536904576676,-0.07792244239984647,-0.07355378886848923,-0.6263334428577318,-0.7184851199904784,-0.6569732891460881,0.5819275135700551,7.92
0.6763493343576696,0.6619031472019254,-0.011290373240099585,0.04300791500362013,0.44327371341803345,0.6295832950643493,-0.3552090238538003,-0.5023799888594248,0.2569300682586841,0.5857478606867522,0.48782802666632175,-0.8958984551272886,0.4427289473082309,1.005979580867127,0.5089531288830405,-0.2728866530150708,-0.2475587624751233,0.727814545427678,0.9612310150714012,0.10703201414428003,-0.9144768501706853,-0.02149911843414291,0.6698612869885194,1.1616087174501013,-0.5359214269900849,-0.3046063850354852,0.30366619058395833,-0.5444770062590342,0.1200853092039041,-0.06851135472747162,1.866325459132333,0.05435318189197309,0.5537715083756183,0.2340012564185335,1.2396256753389945,0.20706618722465134,2.2842766383719693,2.5954955766471386,-0.37304499552528436,2.4344105806310394,0.8021926268537333,0.8113054835097544,0.8595503543330881,0.8146752127420691,0.8715543345729153,0.8675004885146422,0.37613874329454555,0.007525407789710166,-0.11675348754465681,2.473151207327079,6.64
0.2209695838059951,0.13342051094531734,0.34180094183623805,0.017536881319059103,-0.15421031521549255,0.18738337952803685,-0.21761202154110126,-0.8060628335000405,0.17921705436008872,0.05910517093527351,-0.8644118049837878,-0.13281025255999757,0.33100705952290976,-0.6924854419197738,0.6523986017612387,-0.0594809094478265,-0.4351590163819808,0.5192118173220165,-0.4627722101343904,-0.17658064959020517,0.8258979876581918,0.5298200457458788,0.4516836178237552,-0.5643280259134865,-0.207999069381982,-0.007869965235577751,-1.0058734351692906,-0.8842138379706344,-0.6006601873139205,-0.22458074392011987,1.6992577819935186,0.06676644991868591,0.4037459066412184,0.008098225806401448,0.4463945682217227,-0.3070396511062183,2.2842766383719693,0.4246493488483225,-0.37304499552528436,0.6155246300302827,-0.07572662859863748,-0.11963997335873477,-0.05910066393551027,0.012761410581452392,0.004158806287470104,-0.06791991576234621,-0.2396986714592392,-0.7184851199904784,-0.23426127240694672,1.4530416445960974,7.64
1.7389020856449102,1.7188684197151416,0.7185910592226052,-0.11586885561381062,0.48803980603114927,1.9561830416732866,2.3430765649778986,0.3636031364074063,0.9982265658613988,0.5884050043439509,1.2898832445990511,1.6297328914276723,1.990794106899809,0.7522725354675472,1.2731104638650264,2.191328124262717,1.4049710196047744,1.0758464959534044,0.5847057051076276,1.2807728917285923,2.3869326737570584,1.5207630651329862,1.8283290032772739,0.563434487654046,2.2046542602978483,1.7300407324155358,-0.4699577420619193,-0.8842138379706344,0.24552164757561834,2.3838343828074766,0.45824232464640857,-0.8045339745567648,0.3831762417247986,0.8226465696183861,2.3501492253031753,0.32485122916071735,-0.35070995359654034,-1.4231166179094292,-0.11346579922127234,-0.7711108003832874,1.2220770716539153,1.0172654255074352,0.9983444669775318,1.0636595867861813,1.0951536320160162,1.114773017934434,1.6640073076771136,0.007525407789710166,-0.1845752117118739,-0.8626362456926194,8.43
-0.9933764176651371,-0.9235447615678989,-0.18857372791225704,-0.03549419737330874,0.4389188634881994,-1.1392163670809006,-3.816477186855015,-2.7015262750609867,-1.8214841370460555,-1.9067408529296936,-0.6162191462353219,-2.481072636077485,-3.8246343149467803,-0.5173679893784545,-2.9396565075011365,-3.467013509142717,-2.8420671328177147,-2.192972215889359,-2.028223297186156,-0.04005245319983417,-2.143116372603045,-2.756790989051648,-3.709904533282316,-0.8203757095339218,-3.0345231757685505,-2.6659530390240946,-0.7338735997572094,0.40430786465136953,-2.2788104169248884,-1.5153147235103681,-0.2592297476428045,-2.1469465953072335,0.31285416683491896,0.22173498770489775,-0.6641289817424579,-1.1201746902218233,-0.4202929055872347,-1.4231166179094292,-0.3563747719094304,-1.104388070621072,-1.487328294015639,-0.8596564390766317,-0.9551613303818498,-0.9473369133875275,-1.210064672905148,-1.116719786673455,-0.15827636060602782,-1.4444956477706667,0.46197808238446453,-1.3384886742653805,6.43
0.2209695838059951,0.0012998518811653196,0.3272101987567261,0.040844660207191456,-0.1487864561527101,0.3347833513734743,0.27221401227615444,0.7061463007892159,1.1757113429065318,1.360588184581214,-0.8422548857749839,0.6633278760858072,-0.15074832194760163,-1.1565970562141612,0.694774752969153,0.017637567718602424,0.3602074241718871,1.2220658198531207,0.37141549755440456,-0.8985828925826943,0.4426297421324086,1.115818480034841,-0.2896326833010902,-1.097201694404801,0.0043417499622334784,0.31160931169316913,1.1706038164064156,-0.5043765090647871,0.655114384793649,1.2214140958107584,-1.575728049819429,0.2800381229563862,-2.104124874780433,-0.5844000303206687,0.28774834679826833,-0.274750543237267,-0.7793050911603114,-0.3610618512132311,-0.027733220625451756,-0.06617887727427672,0.10785202080038363,-0.2048049133797212,-0.2471017346674672,-0.28524900491420635,-0.35105825093599197,-0.3166403704272697,-0.8103261462352623,0.3705306716798044,-0.14960806127566142,-0.25355880500373623,6.47
0.06917633362210358,0.0012998518811653196,0.28631672670797154,0.3819925090425789,-0.3981574471787006,-0.25481653600827564,0.2846404559038582,1.3169868959262896,1.2785808572379154,0.6663931262507667,-0.10616256636363179,0.38462031793277496,-0.07852688677819523,-0.08629617568531635,0.6379413223412669,-0.16918179474157605,1.0439224021725009,0.4202420507354653,1.5311644407713245,-0.27903248570496314,0.2321103616429639,0.5799809113960521,-0.1909830559624626,0.012547072282998867,-0.13989731398340832,0.8362502612473318,1.1512255840700203,2.4143995730613406,0.046523244573408694,-0.06975427473874038,0.5829890060880226,0.457543932468249,0.6443878561605278,-0.868383257767218,-0.9814214245893668,-0.2989525675700596,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.41864483882878184,0.06586413189601868,-0.03051285503403968,-0.07897351589931195,-0.03510067753219803,-0.061168366193593116,-0.0825755294728139,-0.7483243857671853,0.007525407789710166,-1.3023762772059855,0.6443740630348178,6.14
1.890695335828802,1.8509890787792935,0.3417714775649387,-0.1455613512760975,0.6926851309424349,1.9561830416732866,0.6347259730447163,1.0505360141256956,1.7051484223587172,1.6855649120206375,1.1598857502834863,0.5049680773529294,0.721585786494468,1.465633211239409,1.2949977552257887,0.5836381798350816,1.0298799725768284,2.0590871506736295,0.8695561736983263,0.8230466959899506,0.3979086630039419,1.5900485588888627,0.7838513272428861,1.5573391152755673,0.48787983327781365,0.9993188737056811,0.7270885005529889,-0.5803439748459566,2.5842624321278818,1.8790348791694835,0.5722441127825407,0.3006137100557104,0.4517669057676727,-0.38870959471157124,1.0809794539155402,0.26771509443296526,0.5967450501871322,0.8364229392931342,-0.9612657431132751,1.8072433539108455,1.5130103393676022,1.3246395264239625,1.3032079332460986,1.3088801474056817,1.3095174013173931,1.3910886374097426,1.0192631368752798,2.9115675189104646,-0.7230198507680973,0.7802188503587035,6.03
-0.9933764176651371,-0.9235447615678989,0.470221228492288,0.04494741229125656,1.5902550101194175,-0.991816395235463,-2.517275045826368,-1.3810987135435728,-0.8561724483984228,-0.1872274900174556,-0.2952171333375917,-0.9982645272701378,-3.3177041178145634,-0.7096708630407035,-0.5321736955797003,-3.172627945823966,-1.9202182992249142,-0.15815293355939442,-0.5430432135888374,0.6423676326273136,-0.6604562123672482,0.4401306712223635,-3.514099055897021,-0.9099969000903186,-3.028230250287304,-1.6812094513503943,0.5466904753920929,2.1334355145516883,-1.3741838984068468,-1.6536640060993062,-0.0872315885504254,-2.1887185693088838,0.6291969101806483,-0.4729419625987444,-0.5054827603190036,0.054056399842474165,-0.32057616991538407,-0.49619123483237676,-0.7540786781733756,-0.23382744351510157,-1.155692961786392,-0.7038540040446386,-0.7431691068651016,-0.7032263088541424,-0.8347540726311488,-0.838489156905041,-0.6266077151038966,-1.0814903838805725,-0.18410107784234642,-0.4434037803892779,7.04
